fold,train_end,regime,method,rmse,mae
0,1300,pre-drought,M_naive_calendar,0.6610861366619238,0.5155275079888655
0,1300,pre-drought,M_structural_esp,0.6610861366619238,0.5155275079888655
0,1300,pre-drought,naive_persistence,1.3400004839100474,1.0935416830177673
1,1400,pre-drought,M_naive_calendar,0.9036336047065499,0.6644369188260161
1,1400,pre-drought,M_structural_esp,0.9036336047065499,0.6644369188260161
1,1400,pre-drought,naive_persistence,2.6362634218728576,2.3238564280876
2,1500,drought,M_naive_calendar,0.8554069661338972,0.7034418370281307
2,1500,drought,M_structural_esp,0.8554069661338972,0.7034418370281307
2,1500,drought,naive_persistence,3.408501860704932,2.9984325718579576
3,1600,drought,M_naive_calendar,0.8225906100356838,0.5821757520808754
3,1600,drought,M_structural_esp,0.8225906100356838,0.5821757520808754
3,1600,drought,naive_persistence,1.131389498835366,0.9347279019512708
4,1700,drought,M_naive_calendar,7.6152370045983835,7.417213588943621
4,1700,drought,M_structural_esp,7.108351254275285,6.478183543932939
4,1700,drought,naive_persistence,3.316160683145695,3.1900475426377657
5,1800,post-drought,M_naive_calendar,2.2144992276714532,1.6536127388251425
5,1800,post-drought,M_structural_esp,0.9590177063401263,0.7333209865729284
5,1800,post-drought,naive_persistence,9.713757686170126,9.392738080151005
6,1900,post-drought,M_naive_calendar,1.3676393708192878,1.2334557715730716
6,1900,post-drought,M_structural_esp,0.6058790793873742,0.47325679979075636
6,1900,post-drought,naive_persistence,2.5045085032221808,2.267285395245548
7,2000,post-drought,M_naive_calendar,1.5673977843973435,1.4028496564762072
7,2000,post-drought,M_structural_esp,0.5317446050618411,0.4229027302290495
7,2000,post-drought,naive_persistence,1.1563746872677036,0.8953848367962943
